playerID,inducted,weight,height,bats,throws,Sum of W,Sum of L,Sum of G,Average of ERA,Sum of GS,Sum of CG,Sum of SHO,Sum of SV,Sum of IPouts,Sum of ER,Sum of H,Sum of HR,Sum of BB,Sum of SO,Sum of BAOpp,Sum of IBB,Sum of WP,Sum of HBP,Sum of BK,Sum of BFP,Sum of GF,Sum of R,Sum of SH,Sum of SF,Sum of GIDP,GS_per_year,CG_per_year,SHO_per_year,SV_per_year,IPouts_per_year,ER_per_year,H_per_year,HR_per_year,BB_per_year,SO_per_year,BAOpp_per_year,IBB_per_year,WP_per_year,HBP_per_year,BK_per_year,BFP_per_year,GF_per_year,R_per_year,SH_per_year,SF_per_year,GIDP_per_year
trabebi01,N,200.0,77.0,L,L,12,14,96,7.146,28,1,1,0,645,135,267,29,75,152,1.706,10.0,8.0,17.0,0,987.0,8.0,140,10.0,9.0,,4.666666666666667,0.16666666666666666,0.16666666666666666,0.0,107.5,22.5,44.5,4.833333333333333,12.5,25.333333333333332,0.2843333333333333,1.6666666666666667,1.3333333333333333,2.8333333333333335,0.0,164.5,1.3333333333333333,23.333333333333332,1.6666666666666667,1.5,
valenjo04,N,190.0,74.0,R,R,2,4,42,10.46,1,0,0,4,137,34,46,9,37,39,0.961,1.0,3.0,4.0,0,224.0,19.0,37,1.0,1.0,,0.5,0.0,0.0,2.0,68.5,17.0,23.0,4.5,18.5,19.5,0.4805,0.5,1.5,2.0,0.0,112.0,9.5,18.5,0.5,0.5,
valvejo01,N,265.0,76.0,R,R,27,33,626,3.61,0,0,0,288,1891,229,490,67,264,692,2.575,31.0,24.0,26.0,3,2646.0,520.0,255,12.0,16.0,1.0,0.0,0.0,0.0,26.181818181818183,171.9090909090909,20.818181818181817,44.54545454545455,6.090909090909091,24.0,62.90909090909091,0.2340909090909091,2.8181818181818183,2.1818181818181817,2.3636363636363638,0.2727272727272727,240.54545454545453,47.27272727272727,23.181818181818183,1.0909090909090908,1.4545454545454546,0.09090909090909091
vargacl01,N,235.0,76.0,R,R,48,40,217,4.892,114,0,0,1,2294,410,801,127,294,544,2.659,23.0,32.0,35.0,1,3363.0,18.0,440,29.0,21.0,,16.285714285714285,0.0,0.0,0.14285714285714285,327.7142857142857,58.57142857142857,114.42857142857143,18.142857142857142,42.0,77.71428571428571,0.37985714285714284,3.2857142857142856,4.571428571428571,5.0,0.14285714285714285,480.42857142857144,2.5714285714285716,62.857142857142854,4.142857142857143,3.0,
villaos01,N,195.0,72.0,L,R,24,15,258,4.618333333,5,0,0,1,1008,144,326,42,135,236,1.605,24.0,20.0,16.0,2,1464.0,53.0,168,23.0,18.0,,1.0,0.0,0.0,0.2,201.6,28.8,65.2,8.4,27.0,47.2,0.321,4.8,4.0,3.2,0.4,292.8,10.6,33.6,4.6,3.6,
waechdo01,N,200.0,76.0,R,R,18,27,113,5.615,54,1,1,0,1153,228,427,68,129,226,1.713,10.0,8.0,15.0,3,1698.0,16.0,250,9.0,15.0,,9.0,0.16666666666666666,0.16666666666666666,0.0,192.16666666666666,38.0,71.16666666666667,11.333333333333334,21.5,37.666666666666664,0.28550000000000003,1.6666666666666667,1.3333333333333333,2.5,0.5,283.0,2.6666666666666665,41.666666666666664,1.5,2.5,
wagnery01,N,210.0,76.0,R,R,11,9,148,4.582,0,0,0,0,496,88,184,18,79,130,1.366,9.0,16.0,8.0,1,754.0,23.0,100,5.0,7.0,,0.0,0.0,0.0,0.0,124.0,22.0,46.0,4.5,19.75,32.5,0.3415,2.25,4.0,2.0,0.25,188.5,5.75,25.0,1.25,1.75,
walrole01,N,205.0,75.0,L,L,1,4,23,7.486666667,2,0,0,0,107,28,43,4,28,39,0.937,6.0,3.0,0.0,0,174.0,3.0,29,3.0,1.0,,0.4,0.0,0.0,0.0,21.4,5.6,8.6,0.8,5.6,7.8,0.1874,1.2,0.6,0.0,0.0,34.8,0.6,5.8,0.6,0.2,
webbbr01,N,230.0,75.0,R,R,87,62,199,4.697142857,198,15,8,0,3959,479,1200,92,435,1065,1.803,34.0,56.0,50.0,6,5515.0,1.0,557,60.0,35.0,,33.0,2.5,1.3333333333333333,0.0,659.8333333333334,79.83333333333333,200.0,15.333333333333334,72.5,177.5,0.3005,5.666666666666667,9.333333333333334,8.333333333333334,1.0,919.1666666666666,0.16666666666666666,92.83333333333333,10.0,5.833333333333333,
welleto01,N,215.0,74.0,R,R,32,34,208,5.639,75,0,0,3,1844,330,624,86,305,459,2.695,13.0,28.0,20.0,2,2718.0,42.0,358,31.0,26.0,,10.714285714285714,0.0,0.0,0.42857142857142855,263.42857142857144,47.142857142857146,89.14285714285714,12.285714285714286,43.57142857142857,65.57142857142857,0.38499999999999995,1.8571428571428572,4.0,2.857142857142857,0.2857142857142857,388.2857142857143,6.0,51.142857142857146,4.428571428571429,3.7142857142857144,
whitema03,N,180.0,73.0,R,L,0,2,7,16.5,1,0,0,0,29,18,17,3,8,3,1.168,0.0,1.0,1.0,0,53.0,3.0,18,0.0,2.0,,0.5,0.0,0.0,0.0,14.5,9.0,8.5,1.5,4.0,1.5,0.584,0.0,0.5,0.5,0.0,26.5,1.5,9.0,0.0,1.0,
willido03,N,230.0,74.0,L,L,72,69,205,5.269,202,15,8,0,3665,566,1251,114,500,896,2.688,24.0,48.0,61.0,7,5325.0,0.0,612,59.0,31.0,,25.25,1.875,1.0,0.0,458.125,70.75,156.375,14.25,62.5,112.0,0.336,3.0,6.0,7.625,0.875,665.625,0.0,76.5,7.375,3.875,
woodmi01,N,190.0,75.0,R,R,16,22,115,6.396,39,0,0,2,1032,210,419,54,125,183,1.595,14.0,21.0,27.0,1,1565.0,17.0,237,13.0,11.0,,9.75,0.0,0.0,0.5,258.0,52.5,104.75,13.5,31.25,45.75,0.39875,3.5,5.25,6.75,0.25,391.25,4.25,59.25,3.25,2.75,
youngja01,N,215.0,77.0,R,R,0,3,10,10.7,5,0,0,0,89,32,49,11,14,25,0.739,1.0,3.0,1.0,0,153.0,1.0,34,2.0,1.0,,5.0,0.0,0.0,0.0,89.0,32.0,49.0,11.0,14.0,25.0,0.739,1.0,3.0,1.0,0.0,153.0,1.0,34.0,2.0,1.0,
adamsmi03,N,210.0,77.0,R,R,21,20,408,3.271818182,0,0,0,4,1222,109,316,33,126,409,2.457,12.0,7.0,6.0,0,1653.0,60.0,122,13.0,6.0,2.0,0.0,0.0,0.0,0.4,122.2,10.9,31.6,3.3,12.6,40.9,0.24569999999999997,1.2,0.7,0.6,0.0,165.3,6.0,12.2,1.3,0.6,0.2
alvarab01,N,190.0,74.0,L,L,0,1,4,12.14333333,1,0,0,0,31,13,19,5,7,5,1.247,0.0,0.0,0.0,0,53.0,1.0,13,0.0,0.0,,0.5,0.0,0.0,0.0,15.5,6.5,9.5,2.5,3.5,2.5,0.6235,0.0,0.0,0.0,0.0,26.5,0.5,6.5,0.0,0.0,
aquingr01,N,190.0,73.0,R,R,3,6,145,6.138333333,0,0,0,17,463,91,163,23,87,143,1.683,9.0,13.0,12.0,1,709.0,65.0,101,6.0,6.0,,0.0,0.0,0.0,3.4,92.6,18.2,32.6,4.6,17.4,28.6,0.3366,1.8,2.6,2.4,0.2,141.8,13.0,20.2,1.2,1.2,
baekch01,N,190.0,76.0,R,R,16,18,59,4.872,44,1,0,0,839,150,294,35,81,184,1.297,5.0,8.0,10.0,0,1202.0,5.0,161,4.0,9.0,,11.0,0.25,0.0,0.0,209.75,37.5,73.5,8.75,20.25,46.0,0.32425,1.25,2.0,2.5,0.0,300.5,1.25,40.25,1.0,2.25,
bajenje01,N,190.0,73.0,R,R,0,2,14,17.67666667,0,0,0,0,41,17,23,5,6,11,1.198,1.0,1.0,0.0,0,69.0,7.0,17,1.0,0.0,,0.0,0.0,0.0,0.0,20.5,8.5,11.5,2.5,3.0,5.5,0.599,0.5,0.5,0.0,0.0,34.5,3.5,8.5,0.5,0.0,
bartocl01,N,175.0,74.0,L,L,1,2,53,5.075,0,0,0,0,117,22,45,11,22,40,0.582,0.0,0.0,2.0,1,182.0,9.0,23,2.0,1.0,,0.0,0.0,0.0,0.0,117.0,22.0,45.0,11.0,22.0,40.0,0.582,0.0,0.0,2.0,1.0,182.0,9.0,23.0,2.0,1.0,
bautide01,N,190.0,77.0,R,R,11,15,131,9.026,21,0,0,0,670,146,246,21,131,180,3.19,7.0,25.0,16.0,2,1033.0,25.0,154,9.0,13.0,,3.5,0.0,0.0,0.0,111.66666666666667,24.333333333333332,41.0,3.5,21.833333333333332,30.0,0.5316666666666666,1.1666666666666667,4.166666666666667,2.6666666666666665,0.3333333333333333,172.16666666666666,4.166666666666667,25.666666666666668,1.5,2.1666666666666665,
bellhe01,N,235.0,75.0,R,R,38,32,590,3.925454545,0,0,0,168,1886,244,584,48,214,637,2.836,21.0,27.0,16.0,1,2635.0,292.0,258,27.0,11.0,1.0,0.0,0.0,0.0,16.8,188.6,24.4,58.4,4.8,21.4,63.7,0.28359999999999996,2.1,2.7,1.6,0.1,263.5,29.2,25.8,2.7,1.1,0.1
benneje01,N,200.0,75.0,R,R,8,17,179,5.016,6,0,0,3,685,109,244,24,108,154,1.52,13.0,13.0,13.0,0,1025.0,46.0,119,13.0,13.0,,1.2,0.0,0.0,0.6,137.0,21.8,48.8,4.8,21.6,30.8,0.304,2.6,2.6,2.6,0.0,205.0,9.2,23.8,2.6,2.6,
bentzch01,N,215.0,74.0,R,L,0,3,40,18.68,0,0,0,0,89,25,31,7,23,18,0.799,3.0,1.0,2.0,0,140.0,5.0,26,0.0,0.0,,0.0,0.0,0.0,0.0,89.0,25.0,31.0,7.0,23.0,18.0,0.799,3.0,1.0,2.0,0.0,140.0,5.0,26.0,0.0,0.0,
bergmdu01,N,200.0,77.0,L,L,0,0,1,13.5,0,0,0,0,6,3,4,0,1,1,0.444,0.0,1.0,0.0,0,11.0,1.0,3,0.0,1.0,,,,,,inf,inf,inf,,inf,inf,inf,,inf,,,inf,inf,inf,,inf,
blacktr01,N,190.0,75.0,L,L,9,9,82,6.626666667,26,0,0,0,578,112,189,33,81,132,1.701,5.0,17.0,5.0,5,829.0,11.0,118,6.0,6.0,,2.888888888888889,0.0,0.0,0.0,64.22222222222223,12.444444444444445,21.0,3.6666666666666665,9.0,14.666666666666666,0.189,0.5555555555555556,1.8888888888888888,0.5555555555555556,0.5555555555555556,92.11111111111111,1.2222222222222223,13.11111111111111,0.6666666666666666,0.6666666666666666,
brazoyh01,N,250.0,73.0,R,R,10,12,122,6.901666667,0,0,0,21,363,64,117,14,59,108,1.776,8.0,4.0,6.0,1,532.0,59.0,68,11.0,3.0,,0.0,0.0,0.0,3.0,51.857142857142854,9.142857142857142,16.714285714285715,2.0,8.428571428571429,15.428571428571429,0.2537142857142857,1.1428571428571428,0.5714285714285714,0.8571428571428571,0.14285714285714285,76.0,8.428571428571429,9.714285714285714,1.5714285714285714,0.42857142857142855,
brookfr01,N,190.0,73.0,L,L,0,1,12,2.335,1,0,0,0,53,9,14,5,9,18,1.203,2.0,0.0,0.0,1,74.0,4.0,10,0.0,0.0,,1.0,0.0,0.0,0.0,53.0,9.0,14.0,5.0,9.0,18.0,1.203,2.0,0.0,0.0,1.0,74.0,4.0,10.0,0.0,0.0,
brownja04,N,200.0,74.0,R,R,0,0,4,5.87,0,0,0,0,23,5,15,1,4,6,0.417,0.0,0.0,0.0,0,41.0,3.0,7,0.0,1.0,,,,,,inf,inf,inf,inf,inf,inf,inf,,,,,inf,inf,inf,,inf,
brunebr01,N,235.0,75.0,R,R,19,12,273,4.171111111,1,0,0,13,779,135,235,27,187,252,1.963,13.0,14.0,12.0,0,1186.0,77.0,142,12.0,13.0,,0.125,0.0,0.0,1.625,97.375,16.875,29.375,3.375,23.375,31.5,0.245375,1.625,1.75,1.5,0.0,148.25,9.625,17.75,1.5,1.625,
burnese01,N,180.0,73.0,L,L,15,23,370,4.311111111,13,1,1,10,1118,146,353,36,147,274,2.263,24.0,17.0,13.0,0,1593.0,68.0,152,22.0,9.0,0.0,1.3,0.1,0.1,1.0,111.8,14.6,35.3,3.6,14.7,27.4,0.2263,2.4,1.7,1.3,0.0,159.3,6.8,15.2,2.2,0.9,0.0
bushda01,N,205.0,74.0,R,R,56,69,211,5.955555556,187,6,3,0,3433,601,1199,170,296,768,2.546,21.0,21.0,80.0,2,4899.0,10.0,657,43.0,32.0,,20.77777777777778,0.6666666666666666,0.3333333333333333,0.0,381.44444444444446,66.77777777777777,133.22222222222223,18.88888888888889,32.888888888888886,85.33333333333333,0.28288888888888886,2.3333333333333335,2.3333333333333335,8.88888888888889,0.2222222222222222,544.3333333333334,1.1111111111111112,73.0,4.777777777777778,3.5555555555555554,
cabreda01,N,225.0,79.0,R,R,48,65,162,5.351428571,155,6,2,1,2677,506,884,92,520,674,1.839,17.0,71.0,55.0,6,4041.0,5.0,548,32.0,37.0,,31.0,1.2,0.4,0.2,535.4,101.2,176.8,18.4,104.0,134.8,0.3678,3.4,14.2,11.0,1.2,808.2,1.0,109.6,6.4,7.4,
cabrefe01,N,225.0,76.0,R,R,8,7,132,7.7925,0,0,0,1,526,102,171,32,98,193,2.188,9.0,11.0,2.0,1,774.0,52.0,108,1.0,9.0,,0.0,0.0,0.0,0.16666666666666666,87.66666666666667,17.0,28.5,5.333333333333333,16.333333333333332,32.166666666666664,0.3646666666666667,1.5,1.8333333333333333,0.3333333333333333,0.16666666666666666,129.0,8.666666666666666,18.0,0.16666666666666666,1.5,
calica01,N,185.0,70.0,L,L,0,1,40,7.933333333,0,0,0,0,103,25,45,6,28,27,1.044,5.0,4.0,2.0,0,174.0,12.0,26,0.0,2.0,,0.0,0.0,0.0,0.0,34.333333333333336,8.333333333333334,15.0,2.0,9.333333333333334,9.0,0.34800000000000003,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.0,58.0,4.0,8.666666666666666,0.0,0.6666666666666666,
campsh01,N,205.0,73.0,R,R,29,33,541,4.825454545,0,0,0,12,1777,290,682,65,176,403,3.458,40.0,14.0,35.0,3,2579.0,143.0,321,15.0,20.0,2.0,0.0,0.0,0.0,1.2,177.7,29.0,68.2,6.5,17.6,40.3,0.3458,4.0,1.4,3.5,0.3,257.9,14.3,32.1,1.5,2.0,0.2
capeljo01,N,245.0,76.0,R,R,5,7,99,5.658333333,2,0,0,0,370,67,127,21,50,98,1.797,9.0,6.0,4.0,0,543.0,29.0,73,11.0,6.0,,0.5,0.0,0.0,0.0,92.5,16.75,31.75,5.25,12.5,24.5,0.44925,2.25,1.5,1.0,0.0,135.75,7.25,18.25,2.75,1.5,
chacigu01,N,205.0,71.0,L,L,27,17,102,4.328,58,0,0,1,1110,174,391,48,138,216,1.288,9.0,5.0,17.0,0,1612.0,12.0,187,13.0,11.0,,9.666666666666666,0.0,0.0,0.16666666666666666,185.0,29.0,65.16666666666667,8.0,23.0,36.0,0.21466666666666667,1.5,0.8333333333333334,2.8333333333333335,0.0,268.6666666666667,2.0,31.166666666666668,2.1666666666666665,1.8333333333333333,
colonro01,N,245.0,77.0,R,R,8,10,124,7.027142857,8,0,0,1,562,108,213,30,70,120,2.22,5.0,12.0,4.0,3,829.0,33.0,112,5.0,7.0,,1.0,0.0,0.0,0.125,70.25,13.5,26.625,3.75,8.75,15.0,0.2775,0.625,1.5,0.5,0.375,103.625,4.125,14.0,0.625,0.875,
cormila01,N,200.0,73.0,R,R,24,28,290,5.78875,24,0,0,3,1406,264,537,65,227,276,2.381,25.0,24.0,11.0,4,2116.0,68.0,286,15.0,14.0,,3.4285714285714284,0.0,0.0,0.42857142857142855,200.85714285714286,37.714285714285715,76.71428571428571,9.285714285714286,32.42857142857143,39.42857142857143,0.34014285714285714,3.5714285714285716,3.4285714285714284,1.5714285714285714,0.5714285714285714,302.2857142857143,9.714285714285714,40.857142857142854,2.142857142857143,2.0,
crainje01,N,215.0,73.0,R,R,45,30,532,3.087,0,0,0,4,1596,180,449,44,206,440,2.284,27.0,14.0,18.0,3,2221.0,116.0,205,20.0,14.0,,0.0,0.0,0.0,0.4444444444444444,177.33333333333334,20.0,49.888888888888886,4.888888888888889,22.88888888888889,48.888888888888886,0.25377777777777777,3.0,1.5555555555555556,2.0,0.3333333333333333,246.77777777777777,12.88888888888889,22.77777777777778,2.2222222222222223,1.5555555555555556,
crucefr01,N,215.0,74.0,R,R,0,4,19,8.53,3,0,0,0,78,23,33,5,20,22,0.968,1.0,5.0,1.0,0,129.0,9.0,25,2.0,2.0,,0.75,0.0,0.0,0.0,19.5,5.75,8.25,1.25,5.0,5.5,0.242,0.25,1.25,0.25,0.0,32.25,2.25,6.25,0.5,0.5,
daiglca01,N,220.0,78.0,R,R,3,4,33,7.376666667,10,0,0,0,215,57,102,13,39,30,1.07,4.0,5.0,2.0,1,345.0,5.0,59,3.0,2.0,,1.6666666666666667,0.0,0.0,0.0,35.833333333333336,9.5,17.0,2.1666666666666665,6.5,5.0,0.17833333333333334,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.16666666666666666,57.5,0.8333333333333334,9.833333333333334,0.5,0.3333333333333333,
denneky01,N,190.0,74.0,R,R,1,2,4,9.56,4,0,0,0,48,17,32,3,8,13,0.421,0.0,1.0,0.0,0,86.0,0.0,17,1.0,1.0,,inf,,,,inf,inf,inf,inf,inf,inf,inf,,inf,,,inf,,inf,inf,inf,
diazfe01,N,180.0,73.0,R,R,2,5,18,6.75,7,0,0,0,148,37,62,13,16,33,0.307,1.0,0.0,3.0,0,226.0,3.0,38,2.0,3.0,,inf,,,,inf,inf,inf,inf,inf,inf,inf,inf,,inf,,inf,inf,inf,inf,inf,
dinarle01,N,220.0,74.0,L,L,10,18,94,5.931666667,34,0,0,0,771,153,316,26,115,132,1.905,7.0,7.0,9.0,0,1168.0,26.0,180,10.0,11.0,,6.8,0.0,0.0,0.0,154.2,30.6,63.2,5.2,23.0,26.4,0.381,1.4,1.4,1.8,0.0,233.6,5.2,36.0,2.0,2.2,
dohmasc01,N,200.0,73.0,R,R,9,8,164,5.641666667,0,0,0,1,518,102,180,28,96,166,1.69,10.0,8.0,4.0,0,774.0,55.0,105,8.0,7.0,,0.0,0.0,0.0,0.25,129.5,25.5,45.0,7.0,24.0,41.5,0.4225,2.5,2.0,1.0,0.0,193.5,13.75,26.25,2.0,1.75,
dunnsc01,N,180.0,75.0,R,R,1,0,10,10.37,0,0,0,0,32,13,24,2,5,6,0.874,0.0,4.0,2.0,0,62.0,1.0,13,0.0,0.0,,0.0,0.0,0.0,0.0,16.0,6.5,12.0,1.0,2.5,3.0,0.437,0.0,2.0,1.0,0.0,31.0,0.5,6.5,0.0,0.0,
durbijd01,N,210.0,72.0,R,R,6,6,23,35.67,11,1,1,1,218,50,90,6,43,46,1.447,4.0,3.0,2.0,0,343.0,6.0,55,4.0,2.0,,3.6666666666666665,0.3333333333333333,0.3333333333333333,0.3333333333333333,72.66666666666667,16.666666666666668,30.0,2.0,14.333333333333334,15.333333333333334,0.48233333333333334,1.3333333333333333,1.0,0.6666666666666666,0.0,114.33333333333333,2.0,18.333333333333332,1.3333333333333333,0.6666666666666666,
durritr01,N,185.0,70.0,R,R,0,0,1,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,
fortuba01,N,210.0,73.0,R,R,2,0,20,11.51333333,0,0,0,1,87,20,31,5,17,25,1.027,0.0,2.0,1.0,0,130.0,6.0,20,0.0,0.0,,0.0,0.0,0.0,0.5,43.5,10.0,15.5,2.5,8.5,12.5,0.5135,0.0,1.0,0.5,0.0,65.0,3.0,10.0,0.0,0.0,
francfr01,N,250.0,74.0,R,R,20,22,391,4.912,0,0,0,73,1159,172,344,41,172,426,2.449,14.0,28.0,8.0,3,1667.0,185.0,181,12.0,7.0,0.0,0.0,0.0,0.0,7.3,115.9,17.2,34.4,4.1,17.2,42.6,0.24489999999999998,1.4,2.8,0.8,0.3,166.7,18.5,18.1,1.2,0.7,0.0
germaju01,N,210.0,74.0,R,R,10,30,96,6.125,48,0,0,0,990,198,368,41,107,209,3.079,10.0,10.0,26.0,0,1466.0,19.0,215,16.0,6.0,0.0,4.8,0.0,0.0,0.0,99.0,19.8,36.8,4.1,10.7,20.9,0.3079,1.0,1.0,2.6,0.0,146.6,1.9,21.5,1.6,0.6,0.0
gissech01,N,210.0,77.0,R,R,0,1,5,14.54,1,0,0,0,26,14,20,4,3,11,0.465,0.0,1.0,0.0,0,48.0,2.0,14,1.0,1.0,,inf,,,,inf,inf,inf,inf,inf,inf,inf,,inf,,,inf,inf,inf,inf,inf,
goslimi01,N,210.0,74.0,L,L,3,4,58,6.504,9,0,0,0,351,63,139,18,72,74,1.384,12.0,3.0,4.0,0,551.0,19.0,72,6.0,1.0,,1.8,0.0,0.0,0.0,70.2,12.6,27.8,3.6,14.4,14.8,0.2768,2.4,0.6,0.8,0.0,110.2,3.8,14.4,1.2,0.2,
gracefr01,N,245.0,77.0,B,L,0,1,7,11.25,0,0,0,1,12,5,6,0,3,1,0.333,0.0,0.0,2.0,0,23.0,5.0,5,0.0,0.0,,,,,inf,inf,inf,inf,,inf,inf,inf,,,inf,,inf,inf,inf,,,
gramaal01,N,210.0,76.0,L,L,0,0,5,16.65,2,0,0,0,19,13,17,2,4,4,0.929,1.0,0.0,0.0,0,40.0,2.0,13,0.0,1.0,,2.0,0.0,0.0,0.0,19.0,13.0,17.0,2.0,4.0,4.0,0.929,1.0,0.0,0.0,0.0,40.0,2.0,13.0,0.0,1.0,
guerrma02,N,195.0,75.0,R,R,27,35,555,3.685,3,0,0,6,1869,244,580,69,206,411,2.962,29.0,30.0,19.0,0,2618.0,123.0,263,22.0,19.0,2.0,0.3,0.0,0.0,0.6,186.9,24.4,58.0,6.9,20.6,41.1,0.2962,2.9,3.0,1.9,0.0,261.8,12.3,26.3,2.2,1.9,0.2
halsebr01,N,185.0,73.0,L,L,14,19,88,5.25,40,0,0,0,859,154,340,35,99,160,0.894,10.0,9.0,16.0,1,1284.0,8.0,180,15.0,9.0,,20.0,0.0,0.0,0.0,429.5,77.0,170.0,17.5,49.5,80.0,0.447,5.0,4.5,8.0,0.5,642.0,4.0,90.0,7.5,4.5,
hendrbe01,N,190.0,76.0,R,R,1,10,14,9.11,12,0,0,0,175,48,79,6,29,37,0.692,1.0,5.0,4.0,0,280.0,1.0,50,2.0,3.0,,6.0,0.0,0.0,0.0,87.5,24.0,39.5,3.0,14.5,18.5,0.346,0.5,2.5,2.0,0.0,140.0,0.5,25.0,1.0,1.5,
hennebr01,N,195.0,74.0,R,R,17,23,148,5.022,44,1,0,20,1082,188,390,44,147,192,1.435,7.0,10.0,18.0,1,1595.0,47.0,201,19.0,7.0,,11.0,0.25,0.0,5.0,270.5,47.0,97.5,11.0,36.75,48.0,0.35875,1.75,2.5,4.5,0.25,398.75,11.75,50.25,4.75,1.75,
henslma01,N,220.0,74.0,R,R,0,2,16,4.88,0,0,0,0,83,15,32,5,7,30,0.294,1.0,0.0,2.0,0,120.0,13.0,15,1.0,1.0,,,,,,inf,inf,inf,inf,inf,inf,inf,inf,,inf,,inf,inf,inf,inf,inf,
hillsh01,N,180.0,74.0,R,R,10,18,45,5.395714286,44,0,0,0,726,126,273,19,76,151,1.866,6.0,6.0,12.0,1,1067.0,0.0,140,9.0,9.0,,5.5,0.0,0.0,0.0,90.75,15.75,34.125,2.375,9.5,18.875,0.23325,0.75,0.75,1.5,0.125,133.375,0.0,17.5,1.125,1.125,
horgajo01,N,200.0,73.0,L,L,4,1,55,12.075,0,0,0,2,138,28,54,5,26,35,0.744,3.0,1.0,4.0,0,222.0,13.0,33,2.0,1.0,,0.0,0.0,0.0,2.0,138.0,28.0,54.0,5.0,26.0,35.0,0.744,3.0,1.0,4.0,0.0,222.0,13.0,33.0,2.0,1.0,
hughetr01,N,235.0,77.0,R,R,1,1,24,8.463333333,0,0,0,0,77,18,35,6,16,16,1.143,2.0,1.0,4.0,0,128.0,3.0,18,3.0,1.0,,0.0,0.0,0.0,0.0,38.5,9.0,17.5,3.0,8.0,8.0,0.5715,1.0,0.5,2.0,0.0,64.0,1.5,9.0,1.5,0.5,
huismju01,N,195.0,73.0,R,R,0,0,14,6.84,0,0,0,1,75,19,36,3,8,13,0.336,3.0,0.0,1.0,0,116.0,4.0,20,0.0,0.0,,,,,inf,inf,inf,inf,inf,inf,inf,inf,inf,,inf,,inf,inf,inf,,,
johnsmi03,N,215.0,74.0,L,L,0,3,25,20.185,0,0,0,0,71,15,33,4,15,20,0.886,1.0,0.0,2.0,0,117.0,6.0,20,1.0,0.0,,0.0,0.0,0.0,0.0,71.0,15.0,33.0,4.0,15.0,20.0,0.886,1.0,0.0,2.0,0.0,117.0,6.0,20.0,1.0,0.0,
leagubr01,N,200.0,74.0,R,R,27,35,498,3.5025,0,0,0,74,1596,216,520,41,185,375,3.074,28.0,47.0,27.0,0,2264.0,216.0,251,26.0,8.0,15.0,0.0,0.0,0.0,7.4,159.6,21.6,52.0,4.1,18.5,37.5,0.3074,2.8,4.7,2.7,0.0,226.4,21.6,25.1,2.6,0.8,1.5
lehrju01,N,205.0,74.0,R,R,9,6,77,5.7775,11,1,1,0,445,88,163,23,67,84,1.177,6.0,7.0,7.0,1,659.0,24.0,93,5.0,6.0,,2.2,0.2,0.2,0.0,89.0,17.6,32.6,4.6,13.4,16.8,0.2354,1.2,1.4,1.4,0.2,131.8,4.8,18.6,1.0,1.2,
leicejo01,N,220.0,75.0,R,R,7,6,48,6.826666667,6,1,0,0,248,54,87,12,37,58,0.863,0.0,2.0,5.0,0,366.0,9.0,57,4.0,3.0,,2.0,0.3333333333333333,0.0,0.0,82.66666666666667,18.0,29.0,4.0,12.333333333333334,19.333333333333332,0.2876666666666667,0.0,0.6666666666666666,1.6666666666666667,0.0,122.0,3.0,19.0,1.3333333333333333,1.0,
liriape01,N,170.0,74.0,R,R,0,0,16,7.295,0,0,0,0,70,16,25,6,9,16,0.551,0.0,1.0,2.0,0,107.0,5.0,21,1.0,0.0,,0.0,0.0,0.0,0.0,70.0,16.0,25.0,6.0,9.0,16.0,0.551,0.0,1.0,2.0,0.0,107.0,5.0,21.0,1.0,0.0,
loeka01,N,245.0,80.0,R,R,34,43,322,5.139090909,48,1,1,4,1707,284,635,63,184,357,3.237,21.0,25.0,15.0,0,2489.0,74.0,331,16.0,12.0,,5.333333333333333,0.1111111111111111,0.1111111111111111,0.4444444444444444,189.66666666666666,31.555555555555557,70.55555555555556,7.0,20.444444444444443,39.666666666666664,0.3596666666666667,2.3333333333333335,2.7777777777777777,1.6666666666666667,0.0,276.55555555555554,8.222222222222221,36.77777777777778,1.7777777777777777,1.3333333333333333,
madribo01,N,190.0,74.0,L,L,6,4,16,4.75,12,1,0,0,277,35,78,4,34,61,0.467,2.0,2.0,4.0,1,377.0,4.0,36,3.0,0.0,,12.0,1.0,0.0,0.0,277.0,35.0,78.0,4.0,34.0,61.0,0.467,2.0,2.0,4.0,1.0,377.0,4.0,36.0,3.0,0.0,
mainejo01,N,220.0,76.0,R,R,41,36,112,6.33,105,2,2,0,1779,293,534,81,270,499,2.329,10.0,25.0,18.0,1,2565.0,4.0,315,35.0,15.0,,11.666666666666666,0.2222222222222222,0.2222222222222222,0.0,197.66666666666666,32.55555555555556,59.333333333333336,9.0,30.0,55.44444444444444,0.2587777777777778,1.1111111111111112,2.7777777777777777,2.0,0.1111111111111111,285.0,0.4444444444444444,35.0,3.888888888888889,1.6666666666666667,
